id,Keyword,Rating,Usage
0,cave-aged,4.612666666666667,3
1,muscatel,4.42,3
2,single-use,4.42,3
3,Atrial,4.402666666666668,3
4,Belgian-ish,4.401333333333333,3
5,immeasurable,4.307,5
6,extraordinarily,4.28475,4
7,sought-after,4.257714285714286,7
8,1000th,4.232666666666667,12
9,attentive,4.218999999999999,5
10,Bon-Chien,4.213,3
11,titanic,4.2043333333333335,3
12,fuse,4.186000000000001,6
13,marvelous,4.174666666666666,3
15,challenging,4.167000000000001,3
16,chocolate-covered,4.166714285714286,7
17,transfer,4.160333333333334,3
18,fabled,4.151666666666666,3
19,month-long,4.148333333333333,3
20,evaporation,4.130249999999999,4
21,referment,4.127666666666667,3
22,mold,4.125249999999999,8
23,enamel,4.12275,4
24,naga,4.120400000000001,5
26,masturbatory,4.103333333333333,3
27,fallacious,4.103333333333333,3
28,agog,4.103333333333333,3
29,believing,4.103333333333333,3
30,feeble,4.103333333333333,3
31,honesty,4.103333333333333,3
32,garrulous,4.103333333333333,3
33,retribution,4.103333333333333,3
34,nescience,4.103333333333333,3
36,streaming,4.103333333333333,3
37,pedestrian,4.103333333333333,3
38,muther,4.103333333333333,3
40,propaganda,4.103333333333333,3
41,broadcast,4.103333333333333,3
43,white-knuckle,4.103333333333333,3
44,unwashed,4.103333333333333,3
45,inadequate,4.103333333333333,3
46,lacerative,4.103333333333333,3
48,foolhardy,4.103333333333333,3
49,gobemouche,4.103333333333333,3
50,slink,4.103333333333333,3
51,pabulum,4.103333333333333,3
52,abrasive,4.09875,4
53,underpinning,4.085,4
54,secrecy,4.085,4
55,dessert-like,4.0785,4
56,pedio,4.074666666666666,3
57,Flemish-style,4.0625,4
58,epidemic,4.0575,4
59,bath,4.057,4
60,ritual,4.053,3
62,text,4.045090909090908,11
63,Saison-Brett,4.0408,5
64,contemplate,4.0385,8
66,dull,4.0365714285714285,7
69,crude,4.031999999999999,6
70,taht,4.027,5
71,consideration,4.0265,4
73,airborne,4.019333333333333,3
74,vanilla-like,4.0165999999999995,5
75,Filmishmish,4.013000000000001,6
76,springhouse,4.012,3
77,myth,4.010857142857143,7
78,friendship,4.0095,8
79,arena,4.0089999999999995,3
81,barrel-fermented,4.008,3
82,on-hand,4.006,3
83,deepest,3.9973333333333336,3
84,Spontaneous,3.9966666666666666,6
85,explode,3.9945999999999997,5
86,spontaneous,3.9928823529411765,17
87,plausible,3.9927499999999996,4
88,chocolatier,3.9896666666666665,6
89,mashed,3.9890000000000003,3
90,manifestation,3.9856000000000003,5
91,angel,3.985,3
92,hash,3.983333333333333,3
93,pooh,3.9820000000000007,3
94,beyond,3.9819999999999998,4
95,dry-spiced,3.981666666666667,6
96,woodland,3.9763333333333333,3
97,crushing,3.9756,5
98,encouragement,3.9753333333333334,3
99,freshly-emptied,3.975166666666667,6
100,demonstration,3.973333333333333,3
101,hvidvinsfade,3.9676666666666662,3
102,gueuze,3.967,5
103,pistachio,3.9666666666666663,3
104,everlasting,3.965,3
105,wayward,3.96225,4
107,Coolship,3.961,6
108,oblivion,3.961,3
109,well-designed,3.959,6
110,fervent,3.9583333333333335,3
111,penchant,3.9583333333333335,3
112,notion,3.956142857142857,7
113,persimmon,3.9525384615384622,13
114,fair-trade,3.9512,5
115,tobacco,3.951189189189189,37
116,mortal,3.9507499999999998,8
117,leathery,3.9480000000000004,3
118,hole,3.9475714285714294,21
120,bruiser,3.9466666666666668,3
121,demonic,3.9427999999999996,5
122,online,3.9421999999999997,5
123,Noticeable,3.9385714285714286,7
124,wire,3.938333333333333,3
125,round-out,3.938,4
126,selfie,3.938,3
127,cold-pressed,3.938,4
128,arrogant,3.9362500000000002,4
129,greet,3.936,6
130,two-finger,3.935,3
131,12th,3.934666666666667,3
132,thee,3.9313333333333333,3
134,varying,3.9297500000000003,4
135,boisterous,3.929666666666666,6
136,coolship,3.9288,5
137,Split,3.9279999999999995,3
138,viscous,3.9272500000000004,12
139,league,3.925142857142857,7
140,warehouse,3.923777777777777,9
141,zombie,3.9219999999999997,5
142,Final,3.9196666666666666,6
143,upside,3.9195,4
144,danky,3.919333333333333,3
145,weary,3.91925,4
146,evolution,3.9190625000000003,16
147,ancho,3.9187857142857143,14
149,second-use,3.9175,4
150,clan,3.9173333333333336,3
151,statement,3.9173333333333336,9
152,proccess,3.915333333333333,3
153,refermentation,3.914722222222222,18
154,cruel,3.91425,4
155,biting,3.9139999999999997,4
156,convey,3.9127777777777775,9
157,boot,3.912333333333333,3
158,ignorance,3.9105,4
159,rotation,3.90825,4
161,bitch,3.9065,6
162,toddy,3.90575,4
163,pasilla,3.9055,4
164,seducer,3.9036666666666666,3
165,terroir,3.9019090909090917,11
166,trinity,3.901833333333333,6
168,full-blown,3.9,3
169,candidate,3.8994999999999997,6
170,oxidation,3.8987499999999997,4
171,ironic,3.8976666666666664,3
172,bourbon,3.8971534883720977,645
173,cork,3.896666666666667,6
174,beam,3.8955999999999995,5
175,barrel-aged,3.8954947368421067,95
176,taking,3.8949999999999996,10
177,ageing,3.8949999999999996,5
178,consecutive,3.8943333333333334,3
179,albeit,3.893333333333333,3
180,highly-attenuated,3.8926666666666665,3
181,sought,3.8915714285714285,14
182,euphoria,3.890333333333333,3
183,screaming,3.89,3
184,Bible,3.8893333333333335,3
185,sherry,3.887724137931035,29
186,oak-aged,3.8873157894736847,19
187,foudre,3.8865,6
188,discussion,3.8859999999999997,4
189,continue,3.8858750000000004,8
190,iteration,3.88575,4
191,meditation,3.8850000000000002,3
193,meget,3.8834000000000004,5
194,Volume,3.8833333333333337,9
195,irony,3.882,3
196,mythical,3.881944444444445,18
197,wheatwine,3.881333333333334,3
198,philosophical,3.8810000000000002,3
199,mess,3.8805,8
200,quadrupel,3.8794166666666663,12
201,roaster,3.8785,22
202,mango-like,3.8783333333333334,3
203,previous,3.878025,40
204,Bigfoot,3.876,3
205,clash,3.876,3
206,brewpub,3.8759642857142853,28
207,dude,3.875666666666667,6
208,hostage,3.8753333333333333,3
209,pilgrimage,3.87525,4
210,contributing,3.875,4
211,destroy,3.8746666666666663,3
212,prison,3.874333333333334,3
213,distillery,3.8741666666666665,18
214,pernicious,3.8733333333333335,3
215,Funk,3.873,4
216,first-use,3.872666666666667,3
217,shiny,3.8724,5
218,warn,3.872,3
219,splendid,3.871666666666666,3
220,heavyweight,3.871538461538462,13
221,bacteria,3.8698571428571413,84
222,inimitable,3.869625,8
223,blanket,3.8686666666666665,9
224,d'Or,3.8683333333333336,3
225,L'Brett,3.8683333333333336,3
226,flute,3.868,3
228,yeast/brewing,3.8666666666666667,3
229,immortal,3.8657500000000002,4
230,perception,3.8656923076923073,13
231,angenehm,3.8656666666666673,3
232,verse,3.865,3
233,maneuver,3.865,3
