id,Keyword,Rating,Usage
0,barrel-aged,3.892755102040817,98
1,bourbon,3.8916383601757047,683
2,bacteria,3.871977011494251,87
3,brandy,3.8581486486486476,74
4,aged,3.8511981981981966,111
5,lambic,3.8301587301587303,63
6,espresso,3.827747126436783,87
7,decadent,3.822983870967742,62
8,cacao,3.8165384615384608,117
9,whiskey,3.812955445544552,202
10,russian,3.8086120689655174,116
11,massive,3.805873493975902,166
12,barrel,3.8037910447761223,804
13,barleywine,3.800575342465753,73
14,funk,3.79658208955224,67
15,imperial,3.795061255742722,653
16,port,3.7919298245614033,57
17,aging,3.7906842105263148,95
18,cellar,3.7847294117647063,85
19,vanilla,3.7781009564293204,941
20,month,3.7755730337078672,89
21,epic,3.775358490566038,53
22,sour,3.7708432203389823,236
23,wood,3.765041884816753,191
24,primary,3.7592280701754386,57
25,case,3.75624193548387,62
26,vintage,3.7552343749999983,64
27,entire,3.7486037735849056,53
28,beast,3.74855737704918,61
29,monster,3.748459459459459,74
30,brett,3.747086206896551,58
31,whisky,3.746662790697676,86
32,wine,3.743791599353801,619
33,native,3.741307692307692,65
34,edition,3.7412189781021907,137
35,double,3.740585507246378,345
36,chewy,3.7391346153846134,52
37,liquid,3.7368235294117653,85
38,coconut,3.7362451612903214,155
39,bean,3.735870967741935,62
40,dank,3.733453333333334,75
41,licorice,3.733329896907217,97
42,wild,3.731427762039658,353
43,coffee,3.7273677852348963,1490
44,hefty,3.727137931034483,58
45,incredible,3.72642105263158,57
46,change,3.726153846153845,52
47,lactic,3.724737704918031,61
48,milk,3.7230585106382965,188
49,huge,3.7207716535433097,254
50,anniversary,3.7207513227513234,189
51,honor,3.720385826771654,127
52,cocoa,3.719310344827586,319
53,stout,3.718340659340658,455
54,additional,3.716049504950496,101
55,mysterious,3.7149600000000014,50
56,candi,3.712971428571428,70
57,lactose,3.7105087719298253,57
58,several,3.7093370165745854,181
59,secondary,3.7083736263736267,91
60,juicy,3.7079577464788738,142
61,warmth,3.7076896551724134,116
62,release,3.7025142118863075,387
63,chocolatey,3.7013921568627453,51
64,cherry,3.700589430894305,246
65,friend,3.7004952380952383,105
66,layer,3.6992343749999987,64
67,intense,3.6992112970711304,478
68,dense,3.697012658227849,79
69,half,3.696784313725491,51
70,powerful,3.694824,125
71,room,3.6948000000000003,70
72,dessert,3.693873786407767,103
73,warmer,3.6936571428571434,105
74,culture,3.6926093750000004,64
75,twice,3.6919122807017537,57
76,dry-hopping,3.6905436893203887,103
77,intensity,3.688839285714286,56
78,resin,3.688645161290322,62
79,plum,3.686760416666667,96
80,velvety,3.6846690647482014,139
81,year,3.6828453837597306,899
82,chocolate,3.681895613548032,1801
83,delight,3.6809848484848477,66
84,batch,3.6802972972972956,444
85,further,3.680259259259259,54
86,sugar,3.6794880546075084,586
87,copious,3.679034090909091,88
88,limited,3.6774230769230787,52
89,heart,3.6765416666666653,120
90,cinnamon,3.6759721448467966,359
91,triple,3.6752115384615385,52
92,beauty,3.674550724637681,69
93,line,3.6741467889908277,109
94,harmony,3.673462962962963,54
95,annual,3.673237288135592,59
96,acidity,3.672972027972028,143
97,funky,3.6726543209876508,81
98,simcoe,3.672627450980392,51
99,resinous,3.672141935483872,155
100,tripel,3.6721250000000003,64
101,bomb,3.670880000000001,50
102,love,3.6707394957983177,119
103,journey,3.670550000000001,80
104,series,3.6705306122449017,294
105,burnt,3.6696415094339616,106
106,awesome,3.669589285714285,56
107,whole,3.6692421383647797,318
108,pungent,3.6679999999999997,75
109,second,3.6676682926829267,205
110,thick,3.6670641711229965,187
111,passion,3.6667,160
112,grape,3.6665500000000004,100
113,blood,3.666135593220339,59
114,black,3.665502951593857,847
115,maple,3.6650797101449264,138
116,heavy,3.66503539823009,226
117,warming,3.6645839999999987,125
118,collaboration,3.6642155963302745,218
119,very,3.6642121212121217,99
120,pleasure,3.6639692307692315,65
121,roasty,3.6635274725274716,364
122,mead,3.6630476190476204,63
123,french,3.6629084967320282,306
124,oatmeal,3.6625421686747,166
125,tropical,3.662459842519679,635
126,silky,3.6621151832460748,191
127,butter,3.662084745762712,59
128,number,3.6617749999999996,80
129,raisin,3.66167032967033,91
130,portion,3.6614202898550743,138
131,average,3.6608437499999993,64
132,pineapple,3.660564102564101,156
133,complexity,3.6599287169042722,491
134,rustic,3.6597272727272725,99
136,farmhouse,3.65900657894737,304
137,porter,3.6581900000000003,600
138,hopped,3.65759420289855,69
139,enough,3.657442622950821,61
140,period,3.6572096774193548,62
141,date,3.656416666666666,72
142,candy,3.6563793103448265,116
143,possible,3.6560895522388055,67
144,woody,3.6551818181818185,55
145,adventure,3.6546981132075462,53
146,effort,3.654033333333334,60
147,kind,3.653892473118278,93
148,dark,3.6537388764044914,2225
149,single,3.653461538461532,351
150,experimental,3.6528971962616814,107
151,time,3.6527452153110045,836
152,morning,3.6519482758620696,58
153,gravity,3.651929936305732,157
154,smoke,3.650463687150838,179
155,earth,3.650287671232876,73
156,stone,3.650086538461537,104
157,fact,3.649647887323943,71
158,citra,3.6493797468354443,79
159,exotic,3.649101449275363,69
160,certain,3.6488235294117635,51
161,blackberry,3.6486603773584902,53
162,rest,3.648599999999999,60
163,wort,3.6480799999999984,100
164,rich,3.6480612244897976,245
165,heat,3.647672000000002,125
166,aggressive,3.6472923076923083,130
167,tangerine,3.647080645161291,124
168,serious,3.646596491228068,57
169,root,3.6465131578947374,76
170,version,3.646433846153842,650
171,harvest,3.646149425287356,174
172,kettle,3.6457533039647587,227
173,third,3.6456400000000007,75
174,fermentation,3.6455830860534104,674
175,week,3.645456140350878,57
176,rare,3.6453555555555543,90
177,tart,3.645290598290598,585
178,power,3.6452656250000004,64
179,cousin,3.645059999999999,50
180,worth,3.6444745762711883,59
181,apricot,3.644320895522387,134
182,young,3.644186440677965,59
183,super,3.643864197530864,81
184,soul,3.643506493506493,77
185,happy,3.643172413793103,58
186,depth,3.6430947368421047,190
187,dry-hopped,3.6422510460251054,239
188,next,3.6422318840579733,138
189,complex,3.6420624561403496,1425
190,select,3.6419577464788726,71
191,amount,3.6416577777777794,450
192,belgian,3.641647058823528,51
193,edge,3.6416200000000005,50
194,large,3.6409623655913985,186
195,night,3.6406285714285707,210
196,punch,3.640086419753085,162
197,bottle,3.639833333333336,594
198,present,3.6391240310077513,129
199,pine,3.63898591549296,568
200,lingering,3.6382072538860113,193
201,beginning,3.6381212121212116,66
202,come,3.637954022988506,87
203,nutmeg,3.637869109947642,191
204,house,3.6378688524590186,244
205,label,3.6375156250000025,128
206,treat,3.637421052631579,133
207,toffee,3.637376443418016,433
208,blueberry,3.6373493975903606,83
209,luscious,3.637296703296704,91
210,bold,3.637195694716241,511
211,tank,3.6365441176470577,68
212,impart,3.636213114754099,61
213,marriage,3.6361724137931035,58
214,delicious,3.6360468749999995,64
215,coast,3.635938775510203,147
216,chocolaty,3.6357692307692298,65
217,base,3.635664150943396,530
218,wildflower,3.635532258064516,62
219,last,3.635323943661969,213
220,peach,3.6348833333333355,120
221,much,3.6346385542168655,166
222,fire,3.634499999999999,92
223,dose,3.634158163265306,196
224,maturation,3.6336285714285723,70
225,place,3.633377192982456,114
226,syrup,3.6333375000000006,160
227,passionfruit,3.632937499999999,64
229,roast,3.6320056818181783,352
230,particular,3.6320000000000014,61
231,course,3.6312755905511813,127
232,technique,3.631226415094339,53
233,same,3.630804721030044,466
234,palette,3.63055737704918,61
235,fruit,3.63030328358208,1675
236,sure,3.6300737704918054,244
237,help,3.629615384615385,52
238,bittersweet,3.6291249999999984,96
239,blend,3.62909413468501,1381
240,open,3.6286704545454525,88
