id,Keyword,Rating,Usage
0,beer,3.5794552411319254,3.5794552411319254
1,malt,3.5714501758499533,3.5714501758499533
2,flavor,3.5654747129245172,3.5654747129245172
3,aroma,3.564257853045615,3.564257853045615
4,finish,3.5570564468211514,3.5570564468211514
5,style,3.5629573658165246,3.5629573658165246
6,yeast,3.592299715331441,3.592299715331441
7,light,3.5007276182432356,3.5007276182432356
8,bitterness,3.5663633172444063,3.5663633172444063
9,dark,3.6537388764044914,3.6537388764044914
10,character,3.5914828734538484,3.5914828734538484
11,color,3.5414667349027606,3.5414667349027606
12,wheat,3.5302104722792587,3.5302104722792587
13,caramel,3.5815399673735677,3.5815399673735677
14,sweet,3.5780121212121205,3.5780121212121205
15,chocolate,3.681895613548032,3.681895613548032
16,pale,3.542562571756594,3.542562571756594
17,fruit,3.63030328358208,3.63030328358208
18,body,3.5616754926108367,3.5616754926108367
19,malty,3.5579527707808483,3.5579527707808483
20,taste,3.5198910256410283,3.5198910256410283
21,coffee,3.7273677852348963,3.7273677852348963
22,crisp,3.4755548037888953,3.4755548037888953
23,fresh,3.6050027397260274,3.6050027397260274
24,smooth,3.543655692729762,3.543655692729762
25,complex,3.6420624561403496,3.6420624561403496
26,brew,3.581539716312058,3.581539716312058
27,blend,3.62909413468501,3.62909413468501
28,full,3.5817118003025734,3.5817118003025734
29,spicy,3.558164893617025,3.558164893617025
30,sweetness,3.570966309341496,3.570966309341496
31,citrus,3.584723839496461,3.584723839496461
32,american,3.5676083530338873,3.5676083530338873
33,hoppy,3.5756904955320903,3.5756904955320903
34,lager,3.4381724979658266,3.4381724979658266
35,barley,3.5590819000818996,3.5590819000818996
36,bitter,3.58396551724138,3.58396551724138
37,clean,3.4826806649168827,3.4826806649168827
38,unique,3.5717495511669632,3.5717495511669632
39,head,3.580050314465411,3.580050314465411
40,subtle,3.5454668508287353,3.5454668508287353
41,balance,3.5723773946360184,3.5723773946360184
42,classic,3.5327008628954975,3.5327008628954975
43,floral,3.561385285575994,3.561385285575994
44,orange,3.572864356435642,3.572864356435642
45,first,3.6042104722792585,3.6042104722792585
46,vanilla,3.7781009564293204,3.7781009564293204
47,great,3.5511001064962673,3.5511001064962673
48,perfect,3.5268849462365623,3.5268849462365623
49,golden,3.503106911447082,3.503106911447082
50,year,3.6828453837597306,3.6828453837597306
51,honey,3.585713004484303,3.585713004484303
52,amber,3.5146347237880535,3.5146347237880535
53,different,3.6207562358276615,3.6207562358276615
54,alcohol,3.6106102272727294,3.6106102272727294
55,palate,3.5917837209302306,3.5917837209302306
56,black,3.665502951593857,3.665502951593857
57,time,3.6527452153110045,3.6527452153110045
58,summer,3.512693413173656,3.512693413173656
59,hint,3.5509162621359245,3.5509162621359245
60,nose,3.613042079207922,3.613042079207922
61,barrel,3.8037910447761223,3.8037910447761223
62,brown,3.6229987309644702,3.6229987309644702
63,german,3.510283464566925,3.510283464566925
64,creamy,3.591461744966444,3.591461744966444
65,spice,3.6125259562841543,3.6125259562841543
66,white,3.5683309352517982,3.5683309352517982
67,bourbon,3.8916383601757047,3.8916383601757047
68,good,3.5910517751479287,3.5910517751479287
69,fermentation,3.6455830860534104,3.6455830860534104
70,touch,3.5697925373134334,3.5697925373134334
71,english,3.5472217194570197,3.5472217194570197
72,profile,3.598671755725189,3.598671755725189
73,imperial,3.795061255742722,3.795061255742722
74,version,3.646433846153842,3.646433846153842
75,deep,3.6057784615384634,3.6057784615384634
76,cider,3.547720496894414,3.547720496894414
77,tropical,3.662459842519679,3.662459842519679
78,wine,3.743791599353801,3.743791599353801
79,local,3.6036418152350107,3.6036418152350107
80,easy,3.5135509868421044,3.5135509868421044
81,grapefruit,3.6111549999999952,3.6111549999999952
82,porter,3.6581900000000003,3.6581900000000003
83,bottle,3.639833333333336,3.639833333333336
84,brewery,3.622219761499149,3.622219761499149
85,sugar,3.6794880546075084,3.6794880546075084
86,tart,3.645290598290598,3.645290598290598
87,nice,3.5570516351118737,3.5570516351118737
88,addition,3.6100972222222216,3.6100972222222216
89,pumpkin,3.6265846422338592,3.6265846422338592
90,pine,3.63898591549296,3.63898591549296
91,name,3.611144385026739,3.611144385026739
